1.02	55.30	5.77954651059e-129
1.02	55.50	2.06001663804e-122
1.02	55.70	4.84900384608e-116
1.02	55.90	7.53770548713e-110
1.02	56.10	7.73803404955e-104
1.02	56.30	5.24598378254e-98
1.02	56.50	2.3487029135e-92
1.02	56.70	6.94438939082e-87
1.02	56.90	1.35595375749e-81
1.02	57.10	1.74847943419e-76
1.02	57.30	1.48895308388e-71
1.02	57.50	8.37348668891e-67
1.02	57.70	3.10982886666e-62
1.02	57.90	7.62731148239e-58
1.02	58.10	1.23541056145e-53
1.02	58.30	1.32146593641e-49
1.02	58.50	9.3348097532e-46
1.02	58.70	4.35471568293e-42
1.02	58.90	1.34158741334e-38
1.02	59.10	2.72949925662e-35
1.02	59.30	3.6673454535e-32
1.02	59.50	3.25405955925e-29
1.02	59.70	1.90679502245e-26
1.02	59.90	7.3788274906e-24
1.02	60.10	1.88571276178e-21
1.02	60.30	3.18250107411e-19
1.02	60.50	3.54704267169e-17
1.02	60.70	2.61077294187e-15
1.02	60.90	1.26904384933e-13
1.02	61.10	4.07369950786e-12
1.02	61.30	8.63587195893e-11
1.02	61.50	1.20900550882e-09
1.02	61.70	1.11777791572e-08
1.02	61.90	6.82479986e-08
1.02	62.10	2.75198269369e-07
1.02	62.30	7.33035315503e-07
1.02	62.50	1.29199303266e-06
1.02	62.70	1.52502951183e-06
1.02	62.90	1.30644708206e-06
1.02	63.10	1.16836301761e-06
1.02	63.30	1.64753782618e-06
1.02	63.50	2.47656245677e-06
1.02	63.70	2.8172197905e-06
1.02	63.90	2.30699319075e-06
1.02	64.10	1.39866473091e-06
1.02	64.30	6.81274611418e-07
1.02	64.50	3.89130606587e-07
1.02	64.70	4.33372087526e-07
1.02	64.90	5.48688113597e-07
1.02	65.10	5.04853491427e-07
1.02	65.30	3.10552183996e-07
1.02	65.50	1.2635709484e-07
1.02	65.70	3.39778974479e-08
1.02	65.90	6.0665180004e-09
1.02	66.10	7.52080785921e-10
1.02	66.30	8.9060687445e-11
1.02	66.50	2.01086253942e-11
1.02	66.70	6.22740498598e-12
1.02	66.90	1.81616101164e-12
1.02	67.10	5.99712754104e-13
1.02	67.30	2.17003030181e-13
1.02	67.50	6.44473589153e-14
1.02	67.70	1.3539406077e-14
1.02	67.90	1.98180534236e-15
1.02	68.10	2.44589269417e-16
1.02	68.30	4.73593902119e-17
1.02	68.50	1.37180370026e-17
1.02	68.70	3.22466576424e-18
1.02	68.90	5.14378464452e-19
1.02	69.10	5.43565374863e-20
1.02	69.30	3.79474047093e-21
1.02	69.50	1.74960323283e-22
1.02	69.70	5.3289959733e-24
1.02	69.90	1.08669825199e-25
1.02	70.10	3.29957317269e-27
1.02	70.30	6.37008100866e-27
1.06	42.30	3.25528899781e-308
1.06	42.50	6.514779348e-300
1.06	42.70	8.61022909778e-292
1.06	42.90	7.51509610617e-284
1.06	43.10	4.33170832932e-276
1.06	43.30	1.6488787046e-268
1.06	43.50	4.14498580457e-261
1.06	43.70	6.88116895915e-254
1.06	43.90	7.54407906219e-247
1.06	44.10	5.46204251623e-240
1.06	44.30	2.61161261108e-233
1.06	44.50	8.2464546196e-227
1.06	44.70	1.71961262627e-220
1.06	44.90	2.36809331994e-214
1.06	45.10	2.15363368669e-208
1.06	45.30	1.29345014646e-202
1.06	45.50	5.13017746321e-197
1.06	45.70	1.34375445851e-191
1.06	45.90	2.32440758274e-186
1.06	46.10	2.65527486489e-181
1.06	46.30	2.00314100339e-176
1.06	46.50	9.9797208358e-172
1.06	46.70	3.28344768027e-167
1.06	46.90	7.1342223975e-163
1.06	47.10	1.02368896636e-158
1.06	47.30	9.70050260546e-155
1.06	47.50	6.07051150481e-151
1.06	47.70	2.50877187304e-147
1.06	47.90	6.84702467523e-144
1.06	48.10	1.2340917515e-140
1.06	48.30	1.46891897763e-137
1.06	48.50	1.15465720383e-134
1.06	48.70	5.99395023301e-132
1.06	48.90	2.05484009646e-129
1.06	49.10	4.65208633631e-127
1.06	49.30	6.95540360411e-125
1.06	49.50	6.86754860195e-123
1.06	49.70	4.47801952421e-121
1.06	49.90	1.92830203464e-119
1.06	50.10	5.48364045569e-118
1.06	50.30	1.02983517064e-116
1.06	50.50	1.27723644725e-115
1.06	50.70	1.04611570504e-114
1.06	50.90	5.65839129127e-114
1.06	51.10	2.02120827126e-113
1.06	51.30	4.7679752517e-113
1.06	51.50	7.42782654996e-113
1.06	51.70	7.6417768342e-113
1.06	51.90	5.19196532221e-113
1.06	52.10	2.32956080731e-113
1.06	52.30	6.90273426525e-114
1.06	52.50	1.35074414532e-114
1.06	52.70	1.74554025384e-115
1.06	52.90	1.48967482637e-116
1.06	53.10	8.39571958171e-118
1.06	53.30	3.12485022328e-119
1.06	53.50	7.68077995128e-121
1.06	53.70	1.24676980472e-122
1.06	53.90	1.33650954208e-124
1.06	54.10	9.46155868653e-127
1.06	54.30	4.42341968974e-129
1.06	54.50	1.36570984976e-131
1.06	54.70	2.78460483118e-134
1.06	54.90	5.70838184592e-137
1.06	55.10	1.17273783476e-130
1.06	55.30	4.63659129136e-124
1.06	55.50	1.210602397e-117
1.06	55.70	2.08741634303e-111
1.06	55.90	2.3769577639e-105
1.06	56.10	1.78746968845e-99
1.06	56.30	8.8768880419e-94
1.06	56.50	2.91130451983e-88
1.06	56.70	6.30549756578e-83
1.06	56.90	9.01894888739e-78
1.06	57.10	8.5191707824e-73
1.06	57.30	5.31426930683e-68
1.06	57.50	2.18924632344e-63
1.06	57.70	5.95594302536e-59
1.06	57.90	1.07006775106e-54
1.06	58.10	1.26962905501e-50
1.06	58.30	9.94826315453e-47
1.06	58.50	5.14781004175e-43
1.06	58.70	1.75914888006e-39
1.06	58.90	3.96997265331e-36
1.06	59.10	5.91666894326e-33
1.06	59.30	5.82333614481e-30
1.06	59.50	3.78504707882e-27
1.06	59.70	1.62470885313e-24
1.06	59.90	4.60558332294e-22
1.06	60.10	8.62181254656e-20
1.06	60.30	1.06590216496e-17
1.06	60.50	8.70243820135e-16
1.06	60.70	4.69212298846e-14
1.06	60.90	1.67071611919e-12
1.06	61.10	3.92862683539e-11
1.06	61.30	6.10075755095e-10
1.06	61.50	6.25650565752e-09
1.06	61.70	4.23727403977e-08
1.06	61.90	1.89521700179e-07
1.06	62.10	5.59922693211e-07
1.06	62.30	1.09410946895e-06
1.06	62.50	1.42726639452e-06
1.06	62.70	1.32421216701e-06
1.06	62.90	1.19519434471e-06
1.06	63.10	1.68389362853e-06
1.06	63.30	2.72603654692e-06
1.06	63.50	3.43020863713e-06
1.06	63.70	3.126712166e-06
1.06	63.90	2.11161622189e-06
1.06	64.10	1.12002059818e-06
1.06	64.30	6.1339318708e-07
1.06	64.50	6.1859631849e-07
1.06	64.70	8.20640536419e-07
1.06	64.90	8.30801954377e-07
1.06	65.10	5.66278037517e-07
1.06	65.30	2.55545382436e-07
1.06	65.50	7.62550708647e-08
1.06	65.70	1.51682420134e-08
1.06	65.90	2.16907071449e-09
1.06	66.10	3.50522288166e-10
1.06	66.30	1.11732448566e-10
1.06	66.50	4.04155276824e-11
1.06	66.70	1.29924631102e-11
1.06	66.90	4.64398773402e-12
1.06	67.10	1.82630541069e-12
1.06	67.30	5.95153353765e-13
1.06	67.50	1.37819251657e-13
1.06	67.70	2.2250664391e-14
1.06	67.90	3.00486502049e-15
1.06	68.10	6.2932307323e-16
1.06	68.30	2.00188124115e-16
1.06	68.50	5.21221646257e-17
1.06	68.70	9.22078262083e-18
1.06	68.90	1.08080857807e-18
1.06	69.10	8.36948661341e-20
1.06	69.30	4.28034165242e-21
1.06	69.50	1.44623036541e-22
1.06	69.70	3.27780078917e-24
1.06	69.90	9.64673969404e-26
1.06	70.10	1.23714374613e-25
1.06	70.30	4.49779100234e-25
1.10	42.30	1.422715444e-298
1.10	42.50	2.085710156e-290
1.10	42.70	2.01927143343e-282
1.10	42.90	1.29104173703e-274
1.10	43.10	5.45118221234e-267
1.10	43.30	1.52000827161e-259
1.10	43.50	2.79902024119e-252
1.10	43.70	3.40385430281e-245
1.10	43.90	2.73363622788e-238
1.10	44.10	1.44982410417e-231
1.10	44.30	5.07802396278e-225
1.10	44.50	1.17457029037e-218
1.10	44.70	1.79418868216e-212
1.10	44.90	1.8099311292e-206
1.10	45.10	1.20575985976e-200
1.10	45.30	5.30474399503e-195
1.10	45.50	1.54124923254e-189
1.10	45.70	2.95723714367e-184
1.10	45.90	3.74717751189e-179
1.10	46.10	3.13564737415e-174
1.10	46.30	1.73282618904e-169
1.10	46.50	6.32393830478e-165
1.10	46.70	1.52414077317e-160
1.10	46.90	2.42586916242e-156
1.10	47.10	2.54984923029e-152
1.10	47.30	1.76997228272e-148
1.10	47.50	8.11378068706e-145
1.10	47.70	2.4563197459e-141
1.10	47.90	4.91079007912e-138
1.10	48.10	6.4836964741e-135
1.10	48.30	5.65325814601e-132
1.10	48.50	3.25521587083e-129
1.10	48.70	1.23784311917e-126
1.10	48.90	3.10853853222e-124
1.10	49.10	5.15527383503e-122
1.10	49.30	5.64614540321e-120
1.10	49.50	4.08373181067e-118
1.10	49.70	1.95059543538e-116
1.10	49.90	6.1529307842e-115
1.10	50.10	1.28174517499e-113
1.10	50.30	1.76329992259e-112
1.10	50.50	1.60197421393e-111
1.10	50.70	9.61146722953e-111
1.10	50.90	3.80827843472e-110
1.10	51.10	9.96489054924e-110
1.10	51.30	1.72195266134e-109
1.10	51.50	1.96505503723e-109
1.10	51.70	1.48092500042e-109
1.10	51.90	7.37048805251e-110
1.10	52.10	2.42250266713e-110
1.10	52.30	5.25820019297e-111
1.10	52.50	7.53728271102e-112
1.10	52.70	7.13505506737e-113
1.10	52.90	4.46051176197e-114
1.10	53.10	1.84152188341e-115
1.10	53.30	5.02081147915e-117
1.10	53.50	9.04015300867e-119
1.10	53.70	1.07493569124e-120
1.10	53.90	8.44100233744e-123
1.10	54.10	4.37734113702e-125
1.10	54.30	1.49910344509e-127
1.10	54.50	3.39045236202e-130
1.10	54.70	5.06394280809e-133
1.10	54.90	2.04272918394e-132
1.10	55.10	8.95619167788e-126
1.10	55.30	2.59386284171e-119
1.10	55.50	4.9610713304e-113
1.10	55.70	6.26626519294e-107
1.10	55.90	5.22693266463e-101
1.10	56.10	2.87931961444e-95
1.10	56.30	1.04746056532e-89
1.10	56.50	2.51646168991e-84
1.10	56.70	3.99252643418e-79
1.10	56.90	4.18321429483e-74
1.10	57.10	2.89452470797e-69
1.10	57.30	1.32266312203e-64
1.10	57.50	3.99140745587e-60
1.10	57.70	7.95440536213e-56
1.10	57.90	1.04687350776e-51
1.10	58.10	9.09882968287e-48
1.10	58.30	5.2225390668e-44
1.10	58.50	1.97962392813e-40
1.10	58.70	4.95551194546e-37
1.10	58.90	8.19217452174e-34
1.10	59.10	8.94364803121e-31
1.10	59.30	6.44814862571e-28
1.10	59.50	3.07015438032e-25
1.10	59.70	9.65362056325e-23
1.10	59.90	2.0045877452e-20
1.10	60.10	2.74893678469e-18
1.10	60.30	2.48948360313e-16
1.10	60.50	1.48887632165e-14
1.10	60.70	5.88048047476e-13
1.10	60.90	1.53381097479e-11
1.10	61.10	2.64201776127e-10
1.10	61.30	3.00541643813e-09
1.10	61.50	2.25777062741e-08
1.10	61.70	1.12013353767e-07
1.10	61.90	3.67059049614e-07
1.10	62.10	7.95275105938e-07
1.10	62.30	1.14749720368e-06
1.10	62.50	1.15884530659e-06
1.10	62.70	1.06758933277e-06
1.10	62.90	1.49177366977e-06
1.10	63.10	2.58301506718e-06
1.10	63.30	3.59076531213e-06
1.10	63.50	3.64288741964e-06
1.10	63.70	2.74264303474e-06
1.10	63.90	1.59811943576e-06
1.10	64.10	8.69660088421e-07
1.10	64.30	7.81400958096e-07
1.10	64.50	1.05935700979e-06
1.10	64.70	1.17459173481e-06
1.10	64.90	8.8652705151e-07
1.10	65.10	4.43669814493e-07
1.10	65.30	1.46955773493e-07
1.10	65.50	3.26698987341e-08
1.10	65.70	5.52325821236e-09
1.10	65.90	1.27696910366e-09
1.10	66.10	5.45880829696e-10
1.10	66.30	2.25835931633e-10
1.10	66.50	7.99292256812e-11
1.10	66.70	3.09599044429e-11
1.10	66.90	1.32293230495e-11
1.10	67.10	4.72714429878e-12
1.10	67.30	1.20587655943e-12
1.10	67.50	2.14649235953e-13
1.10	67.70	3.17154759554e-14
1.10	67.90	7.18120597233e-15
1.10	68.10	2.50748267359e-15
1.10	68.30	7.23067291494e-16
1.10	68.50	1.4186222488e-16
1.10	68.70	1.8444158107e-17
1.10	68.90	1.58426708986e-18
1.10	69.10	8.98733129114e-20
1.10	69.30	3.36862084917e-21
1.10	69.50	8.49311023152e-23
1.10	69.70	2.67316458793e-24
1.10	69.90	2.22501267893e-24
1.10	70.10	7.87713803893e-24
1.10	70.30	2.29354310419e-23
1.14	42.30	4.33600407739e-289
1.14	42.50	4.65641137177e-281
1.14	42.70	3.3023099723e-273
1.14	42.90	1.54663974534e-265
1.14	43.10	4.78371538187e-258
1.14	43.30	9.77116470578e-251
1.14	43.50	1.3180508668e-243
1.14	43.70	1.1741480029e-236
1.14	43.90	6.9074595761e-230
1.14	44.10	2.68360563941e-223
1.14	44.30	6.88531597381e-217
1.14	44.50	1.16663201485e-210
1.14	44.70	1.30541542703e-204
1.14	44.90	9.64647019686e-199
1.14	45.10	4.70752839791e-193
1.14	45.30	1.51712828672e-187
1.14	45.50	3.22891415325e-182
1.14	45.70	4.53832430542e-177
1.14	45.90	4.21249492825e-172
1.14	46.10	2.58218937944e-167
1.14	46.30	1.04530162525e-162
1.14	46.50	2.79447350495e-158
1.14	46.70	4.93359167488e-154
1.14	46.90	5.75216379696e-150
1.14	47.10	4.42898410624e-146
1.14	47.30	2.25206973759e-142
1.14	47.50	7.5624825105e-139
1.14	47.70	1.67707222886e-135
1.14	47.90	2.45608836099e-132
1.14	48.10	2.37542346547e-129
1.14	48.30	1.51720034618e-126
1.14	48.50	6.39955328503e-124
1.14	48.70	1.7826300429e-121
1.14	48.90	3.27927334537e-119
1.14	49.10	3.9838121527e-117
1.14	49.30	3.1961335707e-115
1.14	49.50	1.6933854544e-113
1.14	49.70	5.92504379552e-112
1.14	49.90	1.36909044725e-110
1.14	50.10	2.08918813716e-109
1.14	50.30	2.1053669334e-108
1.14	50.50	1.40114434967e-107
1.14	50.70	6.15804413864e-107
1.14	50.90	1.78734154685e-106
1.14	51.10	3.42591938566e-106
1.14	51.30	4.33662195189e-106
1.14	51.50	3.62519042141e-106
1.14	51.70	2.00131255251e-106
1.14	51.90	7.29631962235e-107
1.14	52.10	1.75670006388e-107
1.14	52.30	2.79316260673e-108
1.14	52.50	2.93291621847e-109
1.14	52.70	2.03379853656e-110
1.14	52.90	9.31367414766e-112
1.14	53.10	2.81668955922e-113
1.14	53.30	5.62550822558e-115
1.14	53.50	7.41975183203e-117
1.14	53.70	6.46281658691e-119
1.14	53.90	3.71756968254e-121
1.14	54.10	1.41221636591e-123
1.14	54.30	3.54281274542e-126
1.14	54.50	5.86948496422e-129
1.14	54.70	6.45231946245e-132
1.14	54.90	1.48471957711e-127
1.14	55.10	4.76967692837e-121
1.14	55.30	1.01190173542e-114
1.14	55.50	1.41772681496e-108
1.14	55.70	1.31175159897e-102
1.14	55.90	8.01522072167e-97
1.14	56.10	3.23432908393e-91
1.14	56.30	8.61901747672e-86
1.14	56.50	1.51682735457e-80
1.14	56.70	1.76286631197e-75
1.14	56.90	1.35303004504e-70
1.14	57.10	6.85804512019e-66
1.14	57.30	2.29560980585e-61
1.14	57.50	5.07458626763e-57
1.14	57.70	7.40812060582e-53
1.14	57.90	7.14200720477e-49
1.14	58.10	4.54712988209e-45
1.14	58.30	1.91187401393e-41
1.14	58.50	5.30867351443e-38
1.14	58.70	9.73458852726e-35
1.14	58.90	1.17883770067e-31
1.14	59.10	9.42747240627e-29
1.14	59.30	4.9789912006e-26
1.14	59.50	1.73656995607e-23
1.14	59.70	3.9998899543e-21
1.14	59.90	6.08427224523e-19
1.14	60.10	6.11186945921e-17
1.14	60.30	4.05456564779e-15
1.14	60.50	1.77631277525e-13
1.14	60.70	5.13924569378e-12
1.14	60.90	9.81938253736e-11
1.14	61.10	1.23900759173e-09
1.14	61.30	1.03245155674e-08
1.14	61.50	5.68169618256e-08
1.14	61.70	2.06512616247e-07
1.14	61.90	4.96153583029e-07
1.14	62.10	7.92356521798e-07
1.14	62.30	8.7451997406e-07
1.14	62.50	8.31783650939e-07
1.14	62.70	1.14716581471e-06
1.14	62.90	2.10764078308e-06
1.14	63.10	3.23171879389e-06
1.14	63.30	3.64835477907e-06
1.14	63.50	3.06342447757e-06
1.14	63.70	1.97249840036e-06
1.14	63.90	1.10109808413e-06
1.14	64.10	8.82036764508e-07
1.14	64.30	1.18474076299e-06
1.14	64.50	1.42843972445e-06
1.14	64.70	1.19243025788e-06
1.14	64.90	6.61640534191e-07
1.14	65.10	2.43364233184e-07
1.14	65.30	6.07882173743e-08
1.14	65.50	1.25944539046e-08
1.14	65.70	4.27636826955e-09
1.14	65.90	2.32368085691e-09
1.14	66.10	1.08527081421e-09
1.14	66.30	4.22797282492e-10
1.14	66.50	1.77701390255e-10
1.14	66.70	8.24983262123e-11
1.14	66.90	3.23004484311e-11
1.14	67.10	9.07103755295e-12
1.14	67.30	1.7794234626e-12
1.14	67.50	2.87618428934e-13
1.14	67.70	7.0372811161e-14
1.14	67.90	2.69590558151e-14
1.14	68.10	8.60922945708e-15
1.14	68.30	1.8732240149e-15
1.14	68.50	2.70141663066e-16
1.14	68.70	2.57383294769e-17
1.14	68.90	1.61959523409e-18
1.14	69.10	6.73445621523e-20
1.14	69.30	1.89045785185e-21
1.14	69.50	6.7690332954e-23
1.14	69.70	3.92570396466e-23
1.14	69.90	1.20305319653e-22
1.14	70.10	3.78621103282e-22
1.14	70.30	8.20470577236e-22
1.18	42.30	9.21519348754e-280
1.18	42.50	7.24922979789e-272
1.18	42.70	3.76603291234e-264
1.18	42.90	1.2920555647e-256
1.18	43.10	2.92740699443e-249
1.18	43.30	4.38015881169e-242
1.18	43.50	4.32814142777e-235
1.18	43.70	2.82434577939e-228
1.18	43.90	1.21713604224e-221
1.18	44.10	3.46389896677e-215
1.18	44.30	6.51022719602e-209
1.18	44.50	8.08038231178e-203
1.18	44.70	6.62327075611e-197
1.18	44.90	3.58523761805e-191
1.18	45.10	1.28164638124e-185
1.18	45.30	3.02568228276e-180
1.18	45.50	4.7171888612e-175
1.18	45.70	4.85677564556e-170
1.18	45.90	3.30230859879e-165
1.18	46.10	1.48283252779e-160
1.18	46.30	4.39715109077e-156
1.18	46.50	8.61103805858e-152
1.18	46.70	1.11363908365e-147
1.18	46.90	9.51126441775e-144
1.18	47.10	5.36459427956e-140
1.18	47.30	1.99820639461e-136
1.18	47.50	4.91528429815e-133
1.18	47.70	7.98475832299e-130
1.18	47.90	8.56603303177e-127
1.18	48.10	6.06879614291e-124
1.18	48.30	2.83942361186e-121
1.18	48.50	8.77329363742e-119
1.18	48.70	1.79019350237e-116
1.18	48.90	2.41236002583e-114
1.18	49.10	2.14678773682e-112
1.18	49.30	1.26165590238e-110
1.18	49.50	4.89663325096e-109
1.18	49.70	1.25504433144e-107
1.18	49.90	2.12434667461e-106
1.18	50.10	2.37463328789e-105
1.18	50.30	1.75296218414e-104
1.18	50.50	8.54581287123e-104
1.18	50.70	2.75130695351e-103
1.18	50.90	5.84964550763e-103
1.18	51.10	8.21343617148e-103
1.18	51.30	7.615967116e-103
1.18	51.50	4.66369423895e-103
1.18	51.70	1.88599229579e-103
1.18	51.90	5.03679870578e-104
1.18	52.10	8.88329553529e-105
1.18	52.30	1.03466191244e-105
1.18	52.50	7.95843455808e-107
1.18	52.70	4.0426083821e-108
1.18	52.90	1.35612752373e-109
1.18	53.10	3.00430640909e-111
1.18	53.30	4.39534281634e-113
1.18	53.50	4.24664657614e-115
1.18	53.70	2.70959460696e-117
1.18	53.90	1.14174036521e-119
1.18	54.10	3.17713177123e-122
1.18	54.30	5.83858944704e-125
1.18	54.50	7.08574482853e-128
1.18	54.70	2.16912034955e-129
1.18	54.90	7.52709498145e-123
1.18	55.10	1.77132269655e-116
1.18	55.30	2.75278830255e-110
1.18	55.50	2.82522328175e-104
1.18	55.70	1.91486241267e-98
1.18	55.90	8.57091538865e-93
1.18	56.10	2.53350448138e-87
1.18	56.30	4.94562270364e-82
1.18	56.50	6.37565959705e-77
1.18	56.70	5.4279282386e-72
1.18	56.90	3.05174265953e-67
1.18	57.10	1.13309560622e-62
1.18	57.30	2.77836972489e-58
1.18	57.50	4.49902447706e-54
1.18	57.70	4.81117893811e-50
1.18	57.90	3.39773495965e-46
1.18	58.10	1.58464623615e-42
1.18	58.30	4.88067606111e-39
1.18	58.50	9.92733047688e-36
1.18	58.70	1.33349014689e-32
1.18	58.90	1.18291074862e-29
1.18	59.10	6.92977255447e-27
1.18	59.30	2.68096299063e-24
1.18	59.50	6.84963599192e-22
1.18	59.70	1.15571034786e-19
1.18	59.90	1.28776123249e-17
1.18	60.10	9.47603218667e-16
1.18	60.30	4.6049248126e-14
1.18	60.50	1.47782632317e-12
1.18	60.70	3.13205301756e-11
1.18	60.90	4.38368932391e-10
1.18	61.10	4.05187574449e-09
1.18	61.30	2.47333738883e-08
1.18	61.50	9.97145583741e-08
1.18	61.70	2.65672384958e-07
1.18	61.90	4.69826019343e-07
1.18	62.10	5.68535298331e-07
1.18	62.30	5.64451769623e-07
1.18	62.50	7.66853190347e-07
1.18	62.70	1.48162865457e-06
1.18	62.90	2.50079420065e-06
1.18	63.10	3.14066952279e-06
1.18	63.30	2.94178704106e-06
1.18	63.50	2.10109613832e-06
1.18	63.70	1.23469276848e-06
1.18	63.90	8.98240193928e-07
1.18	64.10	1.15587685433e-06
1.18	64.30	1.49905293284e-06
1.18	64.50	1.38104653508e-06
1.18	64.70	8.49024545972e-07
1.18	64.90	3.46958906545e-07
1.18	65.10	9.82212007868e-08
1.18	65.30	2.61359984921e-08
1.18	65.50	1.29804997709e-08
1.18	65.70	8.56692875866e-09
1.18	65.90	4.48213172949e-09
1.18	66.10	1.92274298461e-09
1.18	66.30	8.78172834012e-10
1.18	66.50	4.42976100498e-10
1.18	66.70	1.89913278292e-10
1.18	66.90	5.86755016188e-11
1.18	67.10	1.26782252257e-11
1.18	67.30	2.2413436044e-12
1.18	67.50	5.9228565913e-13
1.18	67.70	2.48804982756e-13
1.18	67.90	8.79824605028e-14
1.18	68.10	2.12301211165e-14
1.18	68.30	3.39595739814e-15
1.18	68.50	3.58896991228e-16
1.18	68.70	2.50508005057e-17
1.18	68.90	1.15560586445e-18
1.18	69.10	3.61533658482e-20
1.18	69.30	1.52771673142e-21
1.18	69.50	7.12931574479e-22
1.18	69.70	1.63411834742e-21
1.18	69.90	5.3804442283e-21
1.18	70.10	1.28699424327e-20
1.18	70.30	2.04903934732e-20
1.22	42.30	1.36572221959e-270
1.22	42.50	7.87001451122e-263
1.22	42.70	2.99497724187e-255
1.22	42.90	7.52690363142e-248
1.22	43.10	1.24923464597e-240
1.22	43.30	1.3692303611e-233
1.22	43.50	9.91091739301e-227
1.22	43.70	4.73757422968e-220
1.22	43.90	1.49555722281e-213
1.22	44.10	3.1178475568e-207
1.22	44.30	4.29251236792e-201
1.22	44.50	3.90277099585e-195
1.22	44.70	2.34336218821e-189
1.22	44.90	9.29202998908e-184
1.22	45.10	2.43324938969e-178
1.22	45.30	4.20792004376e-173
1.22	45.50	4.80566143034e-168
1.22	45.70	3.62446322471e-163
1.22	45.90	1.80525709368e-158
1.22	46.10	5.93798721805e-154
1.22	46.30	1.28986510004e-149
1.22	46.50	1.85035118049e-145
1.22	46.70	1.75294732674e-141
1.22	46.90	1.09670142285e-137
1.22	47.10	4.5311953185e-134
1.22	47.30	1.23635159827e-130
1.22	47.50	2.22779919045e-127
1.22	47.70	2.65103172242e-124
1.22	47.90	2.083332759e-121
1.22	48.10	1.08120288734e-118
1.22	48.30	3.70561747941e-116
1.22	48.50	8.38723499516e-114
1.22	48.70	1.25366606985e-111
1.22	48.90	1.2375129951e-109
1.22	49.10	8.06719397992e-108
1.22	49.30	3.47296228637e-106
1.22	49.50	9.87375780522e-105
1.22	49.70	1.8538291577e-103
1.22	49.90	2.29859142738e-102
1.22	50.10	1.88216932992e-101
1.22	50.30	1.01779529161e-100
1.22	50.50	3.63468700469e-100
1.22	50.70	8.57192642155e-100
1.22	50.90	1.33504125537e-99
1.22	51.10	1.37314302093e-99
1.22	51.30	9.32699399094e-100
1.22	51.50	4.18381483556e-100
1.22	51.70	1.23939017701e-100
1.22	51.90	2.42464677736e-101
1.22	52.10	3.1325192235e-102
1.22	52.30	2.6726608113e-103
1.22	52.50	1.50590918499e-104
1.22	52.70	5.6034893936e-106
1.22	52.90	1.37696582572e-107
1.22	53.10	2.2345630082e-109
1.22	53.30	2.39478695496e-111
1.22	53.50	1.69490748687e-113
1.22	53.70	7.9219108012e-116
1.22	53.90	2.44522447436e-118
1.22	54.10	4.98439393689e-121
1.22	54.30	6.70981965704e-124
1.22	54.50	5.96531210256e-127
1.22	54.70	1.01944499602e-124
1.22	54.90	2.66105292046e-118
1.22	55.10	4.587219819e-112
1.22	55.30	5.22216305595e-106
1.22	55.50	3.92605283356e-100
1.22	55.70	1.94924615799e-94
1.22	55.90	6.39119501885e-89
1.22	56.10	1.38389228442e-83
1.22	56.30	1.97891591824e-78
1.22	56.50	1.86877592882e-73
1.22	56.70	1.16544546563e-68
